category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120069,120069,120069,120069,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118767,118767,118767,118767,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25054,25054,25054,25054,1.000,1.000,1.000,748,748,751,748,1.000,1.004,1.000
addr:city,118292,118278,118207,118222,1.000,0.999,0.999,2238,2235,2220,2213,0.999,0.992,0.989
addr:place,37367,37314,37312,37313,0.999,0.999,0.999,1254,1214,1222,1215,0.968,0.974,0.969
addr:street,868393,867964,867865,867872,1.000,0.999,0.999,9669,9497,9324,9477,0.982,0.964,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1058,763,761,761,0.721,0.719,0.719,437,320,311,312,0.732,0.712,0.714
to,934,735,727,733,0.787,0.778,0.785,460,340,327,331,0.739,0.711,0.720
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4690,4118,4114,4114,0.878,0.877,0.877,680,564,543,545,0.829,0.799,0.801
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
