category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122576,122576,122576,122576,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121292,121292,121290,121290,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25566,25560,25560,25560,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133644,133505,133490,133486,0.999,0.999,0.999,2386,2369,2368,2359,0.993,0.992,0.989
addr:place,38890,38800,38800,38800,0.998,0.998,0.998,1353,1306,1306,1299,0.965,0.965,0.960
addr:street,942026,941480,941210,941141,0.999,0.999,0.999,10042,9844,9823,9986,0.980,0.978,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3702,3069,3065,3064,0.829,0.828,0.828,503,382,381,386,0.759,0.757,0.767
to,3606,3089,3085,3081,0.857,0.856,0.854,536,405,404,410,0.756,0.754,0.765
via,1888,1811,1811,1810,0.959,0.959,0.959,80,67,67,68,0.838,0.838,0.850
destination,5027,4632,4626,4608,0.921,0.920,0.917,741,607,601,605,0.819,0.811,0.816
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
