category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125215,125215,125215,125215,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123935,123935,123933,123933,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25888,25324,25324,25324,0.978,0.978,0.978,751,747,747,745,0.995,0.995,0.992
addr:city,136065,135428,134674,134673,0.995,0.990,0.990,2429,2400,2392,2384,0.988,0.985,0.981
addr:place,45470,45321,43554,43553,0.997,0.958,0.958,1454,1404,1394,1386,0.966,0.959,0.953
addr:street,960378,959536,959074,958793,0.999,0.999,0.998,10242,10003,9950,10111,0.977,0.971,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3733,3082,3074,3073,0.826,0.823,0.823,547,414,412,418,0.757,0.753,0.764
to,3636,3094,3089,3085,0.851,0.850,0.848,581,437,435,443,0.752,0.749,0.762
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5134,4729,4723,4704,0.921,0.920,0.916,789,651,646,649,0.825,0.819,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
