category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120113,120113,120113,120113,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118810,118810,118810,118810,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25100,25095,25095,25095,1.000,1.000,1.000,750,748,751,748,0.997,1.001,0.997
addr:city,120249,120224,119937,119952,1.000,0.997,0.998,2265,2258,2238,2233,0.997,0.988,0.986
addr:place,37484,37432,37430,37431,0.999,0.999,0.999,1254,1215,1223,1216,0.969,0.975,0.970
addr:street,872601,872091,871279,871344,0.999,0.998,0.999,9710,9527,9344,9497,0.981,0.962,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1055,766,765,765,0.726,0.725,0.725,432,319,311,312,0.738,0.720,0.722
to,931,737,729,735,0.792,0.783,0.789,456,341,328,332,0.748,0.719,0.728
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4707,4133,4129,4129,0.878,0.877,0.877,687,571,550,552,0.831,0.801,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
