category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126468,126467,126467,126467,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132446,132442,132440,132440,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25842,25134,25134,25134,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,224931,219002,218351,218378,0.974,0.971,0.971,3003,2859,2845,2842,0.952,0.947,0.946
addr:place,70720,70307,68204,68203,0.994,0.964,0.964,1910,1809,1793,1789,0.947,0.939,0.937
addr:street,1056005,1055254,1055181,1055116,0.999,0.999,0.999,10600,10377,10352,10550,0.979,0.977,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5466,4690,4681,4611,0.858,0.856,0.844,760,600,599,609,0.789,0.788,0.801
to,5372,4705,4701,4628,0.876,0.875,0.862,788,616,615,627,0.782,0.780,0.796
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5899,5453,5451,5415,0.924,0.924,0.918,967,812,802,801,0.840,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
