category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122354,122354,122354,122354,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121070,121070,121068,121068,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25554,25548,25548,25548,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133308,133265,133250,133246,1.000,1.000,1.000,2377,2365,2364,2357,0.995,0.995,0.992
addr:place,38780,38690,38690,38690,0.998,0.998,0.998,1344,1297,1297,1291,0.965,0.965,0.961
addr:street,937150,936784,936758,936522,1.000,1.000,0.999,9993,9810,9799,9957,0.982,0.981,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3632,3045,3045,3044,0.838,0.838,0.838,496,379,379,384,0.764,0.764,0.774
to,3535,3086,3086,3082,0.873,0.873,0.872,530,403,403,409,0.760,0.760,0.772
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
