category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125247,125247,125247,125247,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123967,123967,123965,123965,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25888,25174,25174,25174,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136086,135446,134692,134691,0.995,0.990,0.990,2429,2399,2391,2384,0.988,0.984,0.981
addr:place,45470,45321,43554,43553,0.997,0.958,0.958,1454,1404,1394,1387,0.966,0.959,0.954
addr:street,960957,960114,959680,959401,0.999,0.999,0.998,10248,10008,9956,10118,0.977,0.972,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3789,3135,3126,3125,0.827,0.825,0.825,558,422,419,426,0.756,0.751,0.763
to,3692,3147,3142,3138,0.852,0.851,0.850,589,442,440,448,0.750,0.747,0.761
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5140,4733,4721,4702,0.921,0.918,0.915,789,651,646,649,0.825,0.819,0.823
destination:backward,518,479,477,477,0.925,0.921,0.921,141,122,121,121,0.865,0.858,0.858
destination:forward,584,558,552,552,0.955,0.945,0.945,123,111,110,112,0.902,0.894,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
