category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120693,120693,120693,120693,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119385,119385,119385,119385,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25276,25276,25276,25276,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122339,122317,122300,122299,1.000,1.000,1.000,2269,2263,2260,2258,0.997,0.996,0.995
addr:place,38178,38126,38124,38125,0.999,0.999,0.999,1276,1237,1235,1228,0.969,0.968,0.962
addr:street,877327,876871,876853,876812,0.999,0.999,0.999,9603,9425,9414,9554,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3574,3021,3021,3020,0.845,0.845,0.845,446,326,325,327,0.731,0.729,0.733
to,3471,3035,3035,3034,0.874,0.874,0.874,469,347,346,348,0.740,0.738,0.742
via,1904,1848,1848,1848,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4795,4324,4266,4266,0.902,0.890,0.890,694,574,570,573,0.827,0.821,0.826
destination:backward,573,520,518,518,0.908,0.904,0.904,146,126,125,125,0.863,0.856,0.856
destination:forward,581,548,546,546,0.943,0.940,0.940,129,115,114,114,0.891,0.884,0.884
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
