category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126068,126067,126067,126067,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131933,131929,131927,131927,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25840,25132,25132,25132,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,170894,166066,164542,165599,0.972,0.963,0.969,2723,2607,2593,2589,0.957,0.952,0.951
addr:place,56832,56517,54865,54864,0.994,0.965,0.965,1783,1691,1678,1672,0.948,0.941,0.938
addr:street,1048817,1048132,1048085,1048038,0.999,0.999,0.999,10554,10362,10347,10541,0.982,0.980,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5322,4549,4540,4470,0.855,0.853,0.840,709,556,555,564,0.784,0.783,0.795
to,5227,4568,4564,4491,0.874,0.873,0.859,735,570,569,580,0.776,0.774,0.789
via,1770,1702,1697,1696,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5733,5290,5288,5264,0.923,0.922,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
