category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125172,125171,125171,125171,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,125941,125940,125938,125938,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25720,25014,25014,25014,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132183,131247,130780,130779,0.993,0.989,0.989,2457,2407,2397,2391,0.980,0.976,0.973
addr:place,48112,48007,46683,46681,0.998,0.970,0.970,1515,1465,1456,1449,0.967,0.961,0.956
addr:street,1005540,1004834,1003793,1003552,0.999,0.998,0.998,10596,10347,10244,10429,0.977,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4207,3522,3509,3508,0.837,0.834,0.834,650,507,504,511,0.780,0.775,0.786
to,4103,3521,3516,3512,0.858,0.857,0.856,679,524,522,531,0.772,0.769,0.782
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5275,4845,4839,4817,0.918,0.917,0.913,812,671,666,670,0.826,0.820,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
