category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125260,125259,125259,125259,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127797,127796,127794,127794,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25736,25030,25030,25030,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134502,133503,133036,133032,0.993,0.989,0.989,2469,2411,2402,2394,0.977,0.973,0.970
addr:place,50129,49976,48651,48649,0.997,0.971,0.970,1590,1514,1504,1497,0.952,0.946,0.942
addr:street,1013261,1012702,1012452,1012044,0.999,0.999,0.999,10457,10288,10249,10432,0.984,0.980,0.998
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5018,4259,4250,4180,0.849,0.847,0.833,656,511,509,517,0.779,0.776,0.788
to,4921,4275,4271,4198,0.869,0.868,0.853,685,527,526,536,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5456,5024,5018,4996,0.921,0.920,0.916,870,727,716,720,0.836,0.823,0.828
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
