category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126253,126252,126252,126252,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132130,132126,132124,132124,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25822,25114,25114,25114,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223471,217556,216031,217085,0.974,0.967,0.971,2985,2843,2828,2825,0.952,0.947,0.946
addr:place,59386,59063,57410,57409,0.995,0.967,0.967,1816,1719,1705,1700,0.947,0.939,0.936
addr:street,1052386,1051647,1051490,1051510,0.999,0.999,0.999,10587,10374,10346,10544,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5419,4648,4639,4569,0.858,0.856,0.843,739,580,576,585,0.785,0.779,0.792
to,5325,4661,4657,4584,0.875,0.875,0.861,769,598,594,605,0.778,0.772,0.787
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5792,5347,5345,5314,0.923,0.923,0.917,944,791,781,779,0.838,0.827,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
