category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125149,125149,125149,125149,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123724,123724,123722,123722,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25754,25048,25048,25048,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,133281,132368,131901,131900,0.993,0.990,0.990,2454,2408,2399,2393,0.981,0.978,0.975
addr:place,45295,45191,43867,43865,0.998,0.968,0.968,1486,1436,1427,1419,0.966,0.960,0.955
addr:street,998428,997760,996814,996574,0.999,0.998,0.998,10548,10311,10214,10393,0.978,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4111,3445,3432,3431,0.838,0.835,0.835,635,498,495,502,0.784,0.780,0.791
to,4011,3443,3438,3434,0.858,0.857,0.856,664,515,513,521,0.776,0.773,0.785
via,1809,1738,1733,1732,0.961,0.958,0.957,85,72,71,72,0.847,0.835,0.847
destination,5190,4778,4772,4750,0.921,0.919,0.915,796,658,653,656,0.827,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
