category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122600,122600,122600,122600,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121316,121316,121314,121314,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25570,25564,25564,25564,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133661,133517,133502,133498,0.999,0.999,0.999,2390,2372,2370,2360,0.992,0.992,0.987
addr:place,38893,38803,38803,38803,0.998,0.998,0.998,1355,1308,1308,1301,0.965,0.965,0.960
addr:street,942517,941859,941672,941592,0.999,0.999,0.999,10056,9851,9826,9987,0.980,0.977,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3702,3074,3066,3065,0.830,0.828,0.828,503,384,382,387,0.763,0.759,0.769
to,3606,3090,3085,3081,0.857,0.856,0.854,536,406,404,410,0.757,0.754,0.765
via,1888,1811,1811,1810,0.959,0.959,0.959,80,67,67,68,0.838,0.838,0.850
destination,5029,4634,4628,4610,0.921,0.920,0.917,741,607,601,605,0.819,0.811,0.816
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
