category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125327,125327,125327,125327,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123899,123899,123897,123897,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25858,25152,25152,25152,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,137244,136125,135659,135655,0.992,0.988,0.988,2446,2404,2396,2388,0.983,0.980,0.976
addr:place,45216,45111,43787,43785,0.998,0.968,0.968,1467,1416,1407,1399,0.965,0.959,0.954
addr:street,987713,986824,985728,985431,0.999,0.998,0.998,10596,10333,10232,10405,0.975,0.966,0.982
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3910,3247,3239,3238,0.830,0.828,0.828,586,447,445,452,0.763,0.759,0.771
to,3810,3256,3251,3247,0.855,0.853,0.852,611,462,460,468,0.756,0.753,0.766
via,1780,1709,1709,1708,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5163,4758,4752,4732,0.922,0.920,0.917,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
