category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125215,125215,125215,125215,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123935,123935,123933,123933,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25888,25324,25324,25324,0.978,0.978,0.978,751,747,747,745,0.995,0.995,0.992
addr:city,136060,135423,134669,134665,0.995,0.990,0.990,2429,2400,2392,2383,0.988,0.985,0.981
addr:place,45470,45321,43554,43553,0.997,0.958,0.958,1454,1404,1394,1387,0.966,0.959,0.954
addr:street,960201,959359,958930,958649,0.999,0.999,0.998,10240,10001,9950,10111,0.977,0.972,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3705,3055,3047,3046,0.825,0.822,0.822,543,410,408,414,0.755,0.751,0.762
to,3608,3067,3062,3058,0.850,0.849,0.848,576,432,430,437,0.750,0.747,0.759
via,1779,1705,1705,1704,0.958,0.958,0.958,79,66,66,67,0.835,0.835,0.848
destination,5134,4729,4723,4704,0.921,0.920,0.916,789,651,646,649,0.825,0.819,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
