category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122743,122743,122743,122743,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121455,121455,121453,121453,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134075,133926,133911,133907,0.999,0.999,0.999,2397,2374,2373,2364,0.990,0.990,0.986
addr:place,39599,39508,39508,39508,0.998,0.998,0.998,1368,1320,1320,1315,0.965,0.965,0.961
addr:street,948026,947426,947040,946956,0.999,0.999,0.999,10125,9906,9867,10028,0.978,0.975,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3690,3057,3053,3052,0.828,0.827,0.827,507,386,385,391,0.761,0.759,0.771
to,3594,3079,3075,3071,0.857,0.856,0.854,540,408,407,414,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4720,4714,4699,0.922,0.920,0.917,773,636,630,634,0.823,0.815,0.820
destination:backward,513,474,474,474,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,540,514,514,514,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
