category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125867,125866,125866,125866,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131730,131726,131724,131724,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25829,25121,25121,25121,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,155845,151959,149518,151488,0.975,0.959,0.972,2646,2548,2523,2527,0.963,0.954,0.955
addr:place,55445,55256,53513,53604,0.997,0.965,0.967,1753,1665,1651,1646,0.950,0.942,0.939
addr:street,1039887,1039141,1038249,1039047,0.999,0.998,0.999,10534,10367,10333,10544,0.984,0.981,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5250,4479,4470,4400,0.853,0.851,0.838,700,548,546,554,0.783,0.780,0.791
to,5155,4502,4498,4425,0.873,0.873,0.858,726,563,562,572,0.775,0.774,0.788
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5721,5297,5295,5274,0.926,0.926,0.922,933,788,776,776,0.845,0.832,0.832
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
