category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126703,126702,126702,126702,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133396,133392,133390,133390,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26026,25318,25318,25318,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226975,220890,220237,220261,0.973,0.970,0.970,3035,2891,2875,2870,0.953,0.947,0.946
addr:place,76888,76468,73877,74077,0.995,0.961,0.963,1991,1886,1865,1861,0.947,0.937,0.935
addr:street,1067944,1067192,1067083,1067036,0.999,0.999,0.999,10649,10432,10402,10608,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5553,4780,4771,4701,0.861,0.859,0.847,776,618,617,626,0.796,0.795,0.807
to,5462,4790,4786,4713,0.877,0.876,0.863,806,634,633,643,0.787,0.785,0.798
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5979,5519,5517,5482,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
