category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120045,120045,120045,120045,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118743,118743,118743,118743,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25043,25043,25043,25043,1.000,1.000,1.000,748,748,751,748,1.000,1.004,1.000
addr:city,117742,117729,117712,117727,1.000,1.000,1.000,2232,2230,2217,2210,0.999,0.993,0.990
addr:place,37370,37316,37314,37315,0.999,0.999,0.999,1255,1214,1222,1215,0.967,0.974,0.968
addr:street,867674,867260,867208,867216,1.000,0.999,0.999,9660,9489,9321,9474,0.982,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1057,762,761,761,0.721,0.720,0.720,436,319,311,312,0.732,0.713,0.716
to,933,734,727,733,0.787,0.779,0.786,459,339,327,331,0.739,0.712,0.721
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4681,4109,4105,4105,0.878,0.877,0.877,680,564,543,545,0.829,0.799,0.801
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
