category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125844,125843,125843,125843,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131707,131703,131701,131701,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25807,25099,25099,25099,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,156780,152888,150447,152417,0.975,0.960,0.972,2668,2568,2543,2547,0.963,0.953,0.955
addr:place,55349,55162,53419,53510,0.997,0.965,0.967,1756,1668,1653,1649,0.950,0.941,0.939
addr:street,1039733,1038983,1038091,1038889,0.999,0.998,0.999,10532,10364,10330,10541,0.984,0.981,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5242,4475,4466,4396,0.854,0.852,0.839,698,547,545,553,0.784,0.781,0.792
to,5147,4494,4490,4417,0.873,0.872,0.858,725,562,561,571,0.775,0.774,0.788
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5720,5296,5294,5273,0.926,0.926,0.922,933,788,776,776,0.845,0.832,0.832
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
