category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126296,126295,126295,126295,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132173,132169,132167,132167,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25828,25120,25120,25120,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223489,217573,216050,217107,0.974,0.967,0.971,2986,2843,2828,2826,0.952,0.947,0.946
addr:place,59768,59445,57794,57793,0.995,0.967,0.967,1818,1721,1707,1702,0.947,0.939,0.936
addr:street,1052610,1051871,1051714,1051734,0.999,0.999,0.999,10587,10375,10348,10546,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5424,4653,4644,4574,0.858,0.856,0.843,737,578,577,587,0.784,0.783,0.796
to,5330,4666,4662,4589,0.875,0.875,0.861,767,596,595,607,0.777,0.776,0.791
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5792,5347,5345,5314,0.923,0.923,0.917,944,791,781,779,0.838,0.827,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
