category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125308,125307,125307,125307,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,128364,128363,128361,128361,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25741,25035,25035,25035,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134701,133683,133216,133215,0.992,0.989,0.989,2476,2418,2408,2402,0.977,0.973,0.970
addr:place,50682,50494,49169,49167,0.996,0.970,0.970,1597,1519,1509,1502,0.951,0.945,0.941
addr:street,1013924,1013397,1013246,1012832,0.999,0.999,0.999,10447,10279,10247,10432,0.984,0.981,0.999
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5034,4275,4266,4196,0.849,0.847,0.834,656,511,509,517,0.779,0.776,0.788
to,4939,4294,4290,4217,0.869,0.869,0.854,685,527,526,536,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5492,5056,5050,5028,0.921,0.920,0.916,884,738,724,728,0.835,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
