category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125359,125358,125358,125358,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129202,129201,129199,129199,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25742,25036,25036,25036,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134933,133925,133458,133457,0.993,0.989,0.989,2480,2420,2411,2405,0.976,0.972,0.970
addr:place,51576,51383,50033,50032,0.996,0.970,0.970,1618,1536,1525,1517,0.949,0.943,0.938
addr:street,1014664,1014112,1014086,1013992,0.999,0.999,0.999,10429,10267,10257,10440,0.984,0.984,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5044,4285,4276,4206,0.850,0.848,0.834,656,511,509,517,0.779,0.776,0.788
to,4949,4304,4300,4227,0.870,0.869,0.854,685,527,526,536,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5532,5097,5091,5071,0.921,0.920,0.917,892,747,734,736,0.837,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
