category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125366,125366,125366,125366,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124088,124088,124086,124086,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25902,25188,25188,25188,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136350,135408,134652,134651,0.993,0.988,0.988,2438,2402,2392,2385,0.985,0.981,0.978
addr:place,45484,45335,43568,43566,0.997,0.958,0.958,1456,1406,1396,1387,0.966,0.959,0.953
addr:street,963342,962370,961929,961649,0.999,0.999,0.998,10286,10034,9981,10143,0.976,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3803,3151,3143,3142,0.829,0.826,0.826,559,425,423,430,0.760,0.757,0.769
to,3706,3162,3157,3153,0.853,0.852,0.851,589,444,442,450,0.754,0.750,0.764
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5146,4739,4733,4713,0.921,0.920,0.916,793,655,650,652,0.826,0.820,0.822
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
