category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125217,125216,125216,125216,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127749,127748,127746,127746,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134487,133491,133024,133020,0.993,0.989,0.989,2466,2411,2402,2394,0.978,0.974,0.971
addr:place,50108,49962,48638,48636,0.997,0.971,0.971,1580,1504,1495,1487,0.952,0.946,0.941
addr:street,1012755,1012067,1011244,1010870,0.999,0.999,0.998,10572,10349,10267,10447,0.979,0.971,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4948,4193,4180,4110,0.847,0.845,0.831,655,511,508,516,0.780,0.776,0.788
to,4853,4214,4209,4136,0.868,0.867,0.852,683,527,525,535,0.772,0.769,0.783
via,1821,1750,1745,1744,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5423,4987,4981,4959,0.920,0.918,0.914,863,718,709,713,0.832,0.822,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
