category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121225,121225,121225,121225,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119929,119929,119929,119929,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25420,25420,25420,25420,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127059,127025,127008,127007,1.000,1.000,1.000,2299,2291,2288,2284,0.997,0.995,0.993
addr:place,38199,38147,38145,38146,0.999,0.999,0.999,1278,1239,1237,1231,0.969,0.968,0.963
addr:street,890239,889799,889782,889675,1.000,0.999,0.999,9727,9554,9543,9663,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3471,2918,2918,2917,0.841,0.841,0.840,452,332,332,334,0.735,0.735,0.739
to,3369,2941,2941,2940,0.873,0.873,0.873,478,356,356,358,0.745,0.745,0.749
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4822,4457,4451,4451,0.924,0.923,0.923,701,582,578,581,0.830,0.825,0.829
destination:backward,544,504,504,504,0.926,0.926,0.926,146,127,127,127,0.870,0.870,0.870
destination:forward,552,525,525,525,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
