category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121206,121206,121206,121206,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119917,119917,119917,119917,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25424,25424,25424,25424,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127540,127505,127488,127487,1.000,1.000,1.000,2307,2298,2296,2292,0.996,0.995,0.993
addr:place,38236,38184,38182,38183,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,892835,892394,892377,892255,1.000,0.999,0.999,9751,9577,9567,9686,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3411,2894,2894,2893,0.848,0.848,0.848,466,348,348,350,0.747,0.747,0.751
to,3309,2897,2897,2896,0.875,0.875,0.875,498,371,371,373,0.745,0.745,0.749
via,1886,1828,1828,1828,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4863,4500,4492,4492,0.925,0.924,0.924,715,597,590,593,0.835,0.825,0.829
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
