category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121290,121290,121290,121290,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120001,120001,120001,120001,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25425,25425,25425,25425,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131981,131947,131931,131931,1.000,1.000,1.000,2337,2329,2327,2324,0.997,0.996,0.994
addr:place,38310,38254,38253,38254,0.999,0.999,0.999,1289,1246,1245,1241,0.967,0.966,0.963
addr:street,912727,912294,912279,912133,1.000,1.000,0.999,9913,9735,9721,9830,0.982,0.981,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3384,2866,2866,2865,0.847,0.847,0.847,476,361,361,363,0.758,0.758,0.763
to,3280,2879,2879,2878,0.878,0.878,0.877,506,383,382,384,0.757,0.755,0.759
via,1806,1760,1760,1759,0.975,0.975,0.974,73,64,64,64,0.877,0.877,0.877
destination,4908,4539,4533,4533,0.925,0.924,0.924,724,602,595,598,0.831,0.822,0.826
destination:backward,533,493,493,493,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
