category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125184,125184,125184,125184,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123902,123902,123900,123900,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25865,25859,25859,25859,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136035,135398,134644,134643,0.995,0.990,0.990,2432,2404,2396,2390,0.988,0.985,0.983
addr:place,44883,44734,43399,43399,0.997,0.967,0.967,1444,1394,1385,1379,0.965,0.959,0.955
addr:street,958583,957952,957556,957289,0.999,0.999,0.999,10229,9998,9949,10110,0.977,0.973,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3730,3083,3075,3074,0.827,0.824,0.824,539,409,407,413,0.759,0.755,0.766
to,3633,3096,3091,3087,0.852,0.851,0.850,572,432,430,437,0.755,0.752,0.764
via,1785,1711,1711,1710,0.959,0.959,0.958,79,66,66,67,0.835,0.835,0.848
destination,5124,4719,4713,4697,0.921,0.920,0.917,787,649,644,648,0.825,0.818,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,123,0.865,0.865,0.872
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
