category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125518,125517,125517,125517,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130550,130549,130547,130547,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25778,25072,25072,25072,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,138322,137054,136587,136584,0.991,0.987,0.987,2519,2457,2447,2440,0.975,0.971,0.969
addr:place,53054,52843,51342,51341,0.996,0.968,0.968,1652,1568,1556,1550,0.949,0.942,0.938
addr:street,1020467,1019920,1019828,1019782,0.999,0.999,0.999,10436,10282,10272,10457,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5113,4351,4342,4272,0.851,0.849,0.836,670,524,522,530,0.782,0.779,0.791
to,5018,4376,4372,4299,0.872,0.871,0.857,702,544,543,553,0.775,0.774,0.788
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5570,5135,5129,5109,0.922,0.921,0.917,900,755,742,744,0.839,0.824,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
