category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126439,126438,126438,126438,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132326,132322,132320,132320,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223999,218079,216556,217613,0.974,0.967,0.971,2993,2848,2833,2831,0.952,0.947,0.946
addr:place,64258,63920,62103,62102,0.995,0.966,0.966,1857,1758,1744,1738,0.947,0.939,0.936
addr:street,1053913,1053173,1053110,1053047,0.999,0.999,0.999,10581,10369,10348,10546,0.980,0.978,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5455,4682,4673,4603,0.858,0.857,0.844,746,586,585,595,0.786,0.784,0.798
to,5361,4695,4691,4618,0.876,0.875,0.861,775,603,602,614,0.778,0.777,0.792
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5843,5397,5395,5363,0.924,0.923,0.918,957,803,793,792,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
