category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126124,126123,126123,126123,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132362,132358,132356,132356,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25855,25147,25147,25147,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,225416,219486,218834,218858,0.974,0.971,0.971,3005,2862,2847,2843,0.952,0.947,0.946
addr:place,74128,73713,71410,71610,0.994,0.963,0.966,1933,1830,1812,1808,0.947,0.937,0.935
addr:street,1059213,1058455,1058366,1058303,0.999,0.999,0.999,10627,10400,10372,10574,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5466,4704,4695,4625,0.861,0.859,0.846,765,607,606,616,0.793,0.792,0.805
to,5377,4720,4716,4643,0.878,0.877,0.863,791,621,620,631,0.785,0.784,0.798
via,1746,1688,1683,1682,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
