category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125723,125722,125722,125722,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131312,131308,131306,131306,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25789,25082,25082,25082,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,146670,142209,140362,141742,0.970,0.957,0.966,2625,2534,2505,2516,0.965,0.954,0.958
addr:place,54472,54289,52544,52637,0.997,0.965,0.966,1720,1634,1619,1614,0.950,0.941,0.938
addr:street,1030527,1029992,1029001,1029900,0.999,0.999,0.999,10495,10346,10306,10524,0.986,0.982,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5176,4413,4404,4334,0.853,0.851,0.837,689,540,538,546,0.784,0.781,0.792
to,5081,4433,4429,4356,0.872,0.872,0.857,715,555,554,564,0.776,0.775,0.789
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5663,5226,5220,5199,0.923,0.922,0.918,918,773,758,760,0.842,0.826,0.828
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
