category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122762,122762,122762,122762,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121474,121474,121472,121472,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134078,133929,133914,133913,0.999,0.999,0.999,2397,2374,2373,2366,0.990,0.990,0.987
addr:place,39792,39701,39701,39701,0.998,0.998,0.998,1371,1323,1323,1317,0.965,0.965,0.961
addr:street,948378,947775,947368,947284,0.999,0.999,0.999,10131,9910,9869,10030,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3659,3025,3021,3020,0.827,0.826,0.825,516,394,393,399,0.764,0.762,0.773
to,3563,3047,3043,3039,0.855,0.854,0.853,550,417,416,423,0.758,0.756,0.769
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4720,4714,4696,0.922,0.920,0.917,773,636,630,634,0.823,0.815,0.820
destination:backward,513,474,474,474,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
