category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121291,121291,121291,121291,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119999,119999,119999,119999,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25425,25425,25425,25425,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131965,131931,131915,131915,1.000,1.000,1.000,2337,2329,2327,2324,0.997,0.996,0.994
addr:place,38311,38255,38254,38255,0.999,0.999,0.999,1290,1247,1246,1241,0.967,0.966,0.962
addr:street,912444,912009,911992,911847,1.000,1.000,0.999,9912,9733,9719,9827,0.982,0.981,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3416,2898,2898,2897,0.848,0.848,0.848,476,361,361,363,0.758,0.758,0.763
to,3312,2911,2911,2910,0.879,0.879,0.879,506,383,383,385,0.757,0.757,0.761
via,1843,1797,1797,1796,0.975,0.975,0.974,74,65,65,65,0.878,0.878,0.878
destination,4908,4539,4533,4533,0.925,0.924,0.924,724,602,595,598,0.831,0.822,0.826
destination:backward,533,493,493,493,0.925,0.925,0.925,141,122,122,123,0.865,0.865,0.872
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
