category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125750,125749,125749,125749,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131470,131466,131464,131464,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25790,25082,25082,25082,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,147067,143637,140774,143165,0.977,0.957,0.973,2638,2549,2515,2525,0.966,0.953,0.957
addr:place,54531,54352,52608,52700,0.997,0.965,0.966,1723,1638,1623,1621,0.951,0.942,0.941
addr:street,1031859,1031308,1030334,1031217,0.999,0.999,0.999,10501,10346,10311,10524,0.985,0.982,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5185,4421,4412,4342,0.853,0.851,0.837,690,541,539,548,0.784,0.781,0.794
to,5090,4442,4438,4365,0.873,0.872,0.858,716,556,555,565,0.777,0.775,0.789
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5685,5262,5260,5239,0.926,0.925,0.922,924,780,767,767,0.844,0.830,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
