category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119710,119710,119710,119710,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118408,118407,118407,118407,1.000,1.000,1.000,126,125,125,125,0.992,0.992,0.992
addr:subdistrict,24936,24936,24936,24936,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,114635,114635,114564,114634,1.000,0.999,1.000,2170,2170,2154,2152,1.000,0.993,0.992
addr:place,37013,36959,36956,36958,0.999,0.998,0.999,1232,1191,1198,1192,0.967,0.972,0.968
addr:street,862243,861886,859738,861552,1.000,0.997,0.999,9698,9525,9095,9480,0.982,0.938,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1057,751,733,747,0.711,0.693,0.707,433,309,300,303,0.714,0.693,0.700
to,934,720,705,715,0.771,0.755,0.766,456,328,311,319,0.719,0.682,0.700
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4080,4076,4076,0.876,0.875,0.875,669,555,534,536,0.830,0.798,0.801
destination:backward,577,506,506,506,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,591,531,531,531,0.898,0.898,0.898,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
