category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122706,122706,122706,122706,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121422,121422,121420,121420,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25566,25560,25560,25560,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134031,133884,133869,133865,0.999,0.999,0.999,2396,2374,2373,2365,0.991,0.990,0.987
addr:place,39609,39518,39518,39518,0.998,0.998,0.998,1368,1320,1320,1313,0.965,0.965,0.960
addr:street,947393,946798,946425,946341,0.999,0.999,0.999,10116,9900,9865,10027,0.979,0.975,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3676,3044,3040,3039,0.828,0.827,0.827,503,383,382,388,0.761,0.759,0.771
to,3580,3066,3062,3058,0.856,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5120,4718,4712,4694,0.921,0.920,0.917,772,635,629,633,0.823,0.815,0.820
destination:backward,516,477,477,477,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,543,517,517,517,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
