category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126995,126991,126991,126991,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,133692,133688,133686,133686,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,26089,25388,25388,25388,0.973,0.973,0.973,758,750,750,748,0.989,0.989,0.987
addr:city,225995,219900,219247,219271,0.973,0.970,0.970,3039,2894,2877,2872,0.952,0.947,0.945
addr:place,77185,76844,74708,74908,0.996,0.968,0.970,2009,1898,1880,1875,0.945,0.936,0.933
addr:street,1069792,1069011,1068924,1068861,0.999,0.999,0.999,10658,10438,10411,10620,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5508,4711,4702,4632,0.855,0.854,0.841,774,616,615,625,0.796,0.795,0.807
to,5415,4721,4717,4644,0.872,0.871,0.858,803,632,631,642,0.787,0.786,0.800
via,1741,1671,1666,1665,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,6009,5535,5533,5498,0.921,0.921,0.915,972,815,804,802,0.838,0.827,0.825
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
