category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126544,126543,126543,126543,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133235,133231,133229,133229,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,25990,25282,25282,25282,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226737,220655,220001,220028,0.973,0.970,0.970,3030,2887,2870,2867,0.953,0.947,0.946
addr:place,76699,76279,73689,73889,0.995,0.961,0.963,1982,1876,1856,1853,0.947,0.936,0.935
addr:street,1064231,1063462,1063332,1063289,0.999,0.999,0.999,10642,10420,10393,10595,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5498,4729,4720,4650,0.860,0.858,0.846,771,613,612,622,0.795,0.794,0.807
to,5411,4742,4738,4665,0.876,0.876,0.862,798,626,625,636,0.784,0.783,0.797
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5979,5519,5515,5479,0.923,0.922,0.916,973,818,806,805,0.841,0.828,0.827
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
