category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122755,122755,122755,122755,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121467,121467,121465,121465,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134078,133929,133914,133913,0.999,0.999,0.999,2397,2374,2373,2366,0.990,0.990,0.987
addr:place,39602,39511,39511,39511,0.998,0.998,0.998,1369,1321,1321,1315,0.965,0.965,0.961
addr:street,948090,947490,947062,946978,0.999,0.999,0.999,10127,9908,9867,10028,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3633,3000,2996,2995,0.826,0.825,0.824,507,386,385,390,0.761,0.759,0.769
to,3537,3022,3018,3014,0.854,0.853,0.852,540,408,407,413,0.756,0.754,0.765
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4720,4714,4699,0.922,0.920,0.917,773,636,630,634,0.823,0.815,0.820
destination:backward,513,474,474,474,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,540,514,514,514,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
