category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125734,125733,125733,125733,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131454,131450,131448,131448,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25790,25082,25082,25082,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,146912,142451,140618,141983,0.970,0.957,0.966,2630,2539,2510,2520,0.965,0.954,0.958
addr:place,54479,54299,52554,52647,0.997,0.965,0.966,1722,1636,1621,1618,0.950,0.941,0.940
addr:street,1031606,1031068,1030093,1030976,0.999,0.999,0.999,10492,10343,10307,10520,0.986,0.982,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5184,4420,4411,4341,0.853,0.851,0.837,689,540,538,547,0.784,0.781,0.794
to,5089,4441,4437,4364,0.873,0.872,0.858,715,555,554,564,0.776,0.775,0.789
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5667,5244,5242,5221,0.925,0.925,0.921,919,775,761,761,0.843,0.828,0.828
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
