category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125184,125183,125183,125183,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,126115,126114,126112,126112,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25726,25020,25020,25020,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132366,131426,130959,130955,0.993,0.989,0.989,2462,2409,2399,2392,0.978,0.974,0.972
addr:place,48281,48176,46852,46850,0.998,0.970,0.970,1517,1467,1458,1451,0.967,0.961,0.956
addr:street,1006409,1005700,1004668,1004427,0.999,0.998,0.998,10603,10353,10250,10432,0.976,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4213,3528,3515,3514,0.837,0.834,0.834,651,508,505,512,0.780,0.776,0.786
to,4109,3527,3522,3518,0.858,0.857,0.856,680,525,523,532,0.772,0.769,0.782
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5284,4854,4848,4826,0.919,0.917,0.913,815,674,669,673,0.827,0.821,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
