category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121006,121006,121006,121006,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119702,119702,119702,119702,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25356,25356,25356,25356,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,124703,124670,124653,124652,1.000,1.000,1.000,2293,2286,2283,2282,0.997,0.996,0.995
addr:place,38213,38161,38159,38160,0.999,0.999,0.999,1279,1240,1238,1231,0.970,0.968,0.962
addr:street,884346,883888,883871,883771,0.999,0.999,0.999,9665,9489,9479,9613,0.982,0.981,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3491,2925,2925,2924,0.838,0.838,0.838,450,329,329,331,0.731,0.731,0.736
to,3388,2951,2951,2950,0.871,0.871,0.871,473,351,351,353,0.742,0.742,0.746
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4698,4232,4226,4226,0.901,0.900,0.900,698,579,575,578,0.830,0.824,0.828
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
