category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125477,125476,125476,125476,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129702,129701,129699,129699,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25784,25078,25078,25078,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,137056,135793,135326,135323,0.991,0.987,0.987,2506,2445,2433,2426,0.976,0.971,0.968
addr:place,51996,51786,50436,50435,0.996,0.970,0.970,1626,1543,1532,1527,0.949,0.942,0.939
addr:street,1017367,1016881,1016862,1016816,1.000,1.000,0.999,10415,10265,10257,10441,0.986,0.985,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5070,4308,4299,4229,0.850,0.848,0.834,660,514,512,520,0.779,0.776,0.788
to,4975,4333,4329,4256,0.871,0.870,0.855,693,535,534,544,0.772,0.771,0.785
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5532,5097,5091,5071,0.921,0.920,0.917,892,747,734,736,0.837,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
