category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126319,126318,126318,126318,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133009,133005,133003,133003,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25884,25176,25176,25176,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226710,220628,219974,219998,0.973,0.970,0.970,3026,2883,2866,2862,0.953,0.947,0.946
addr:place,76687,76267,73677,73877,0.995,0.961,0.963,1980,1874,1854,1849,0.946,0.936,0.934
addr:street,1063377,1062609,1062479,1062436,0.999,0.999,0.999,10629,10408,10381,10583,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5498,4729,4720,4650,0.860,0.858,0.846,771,613,612,622,0.795,0.794,0.807
to,5411,4741,4737,4664,0.876,0.875,0.862,798,626,625,636,0.784,0.783,0.797
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5975,5515,5513,5477,0.923,0.923,0.917,971,816,806,805,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
