category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119907,119907,119907,119907,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118608,118604,118604,118604,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,24939,24937,24937,24937,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,116150,116022,115960,116020,0.999,0.998,0.999,2209,2200,2184,2181,0.996,0.989,0.987
addr:place,37222,37150,37144,37142,0.998,0.998,0.998,1249,1207,1214,1207,0.966,0.972,0.966
addr:street,865735,865343,865243,865283,1.000,0.999,0.999,9649,9484,9308,9460,0.983,0.965,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1053,751,735,750,0.713,0.698,0.712,433,310,302,304,0.716,0.697,0.702
to,929,721,711,720,0.776,0.765,0.775,456,330,318,323,0.724,0.697,0.708
via,164,150,150,150,0.915,0.915,0.915,74,64,64,64,0.865,0.865,0.865
destination,4668,4086,4082,4082,0.875,0.874,0.874,671,557,536,538,0.830,0.799,0.802
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
