lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,51,0,2,0.000,0.039,6,0,1,0.000,0.167
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,41,0,2,0.000,0.049,5,0,1,0.000,0.200
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = retail,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,natural,3,1,1,0.333,0.333,2,1,1,0.500,0.500
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ele = *,3,1,1,0.333,0.333,2,1,1,0.500,0.500
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = bus_stop,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,barrier = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,power = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,substation = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,man_made = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = place_of_worship,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,106,21,21,0.198,0.198,28,2,2,0.071,0.071
,amenity = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = pharmacy,91,21,21,0.231,0.231,23,2,2,0.087,0.087
,amenity = clinic,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = doctors,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = dentist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,healthcare = *,69,21,21,0.304,0.304,24,2,2,0.083,0.083
#,government,182,169,169,0.929,0.929,6,2,2,0.333,0.333
,amenity = post_office,180,168,168,0.933,0.933,4,1,1,0.250,0.250
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,126,83,83,0.659,0.659,14,2,2,0.143,0.143
,office = *,126,83,83,0.659,0.659,14,2,2,0.143,0.143
#,tourism,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,tourism = *,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,amenity,3936,608,748,0.154,0.190,201,27,40,0.134,0.199
,amenity = cafe,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = atm,444,246,248,0.554,0.559,33,17,17,0.515,0.515
,amenity = bank,684,208,214,0.304,0.313,30,21,21,0.700,0.700
,amenity = fast_food,232,0,62,0.000,0.267,13,0,8,0.000,0.615
,amenity = fuel,903,14,38,0.016,0.042,22,1,3,0.045,0.136
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,947,4,29,0.004,0.031,26,1,3,0.038,0.115
,shop = clothes,15,9,1,0.600,0.067,6,1,1,0.167,0.167
