lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,51,0,2,0.000,0.039,6,0,1,0.000,0.167
,landuse = commercial,41,0,2,0.000,0.049,5,0,1,0.000,0.200
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = retail,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = bus_stop,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,6,1,1,0.167,0.167,3,1,1,0.333,0.333
,barrier = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,power = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,substation = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ele = *,3,1,1,0.333,0.333,2,1,1,0.500,0.500
,man_made = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = place_of_worship,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,2,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,105,21,21,0.200,0.200,27,2,2,0.074,0.074
,amenity = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = pharmacy,90,21,21,0.233,0.233,22,2,2,0.091,0.091
,amenity = clinic,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = doctors,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = dentist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,healthcare = *,69,21,21,0.304,0.304,24,2,2,0.083,0.083
#,government,182,169,169,0.929,0.929,6,2,2,0.333,0.333
,amenity = post_office,180,168,168,0.933,0.933,4,1,1,0.250,0.250
,amenity = police,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,125,82,82,0.656,0.656,14,2,2,0.143,0.143
,office = *,125,82,82,0.656,0.656,14,2,2,0.143,0.143
#,tourism,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,tourism = *,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,amenity,3891,568,707,0.146,0.182,199,26,39,0.131,0.196
,amenity = cafe,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = atm,424,227,229,0.535,0.540,32,16,16,0.500,0.500
,amenity = bank,677,196,202,0.290,0.298,30,21,21,0.700,0.700
,amenity = fast_food,232,0,62,0.000,0.267,13,0,8,0.000,0.615
,amenity = fuel,905,14,38,0.015,0.042,22,1,3,0.045,0.136
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,943,4,29,0.004,0.031,26,1,3,0.038,0.115
,shop = clothes,14,9,1,0.643,0.071,6,1,1,0.167,0.167
,shop = car_repair,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,124,120,120,0.968,0.968,3,2,2,0.667,0.667
,shop = supermarket,154,0,21,0.000,0.136,15,0,1,0.000,0.067
,shop = car_parts,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = furniture,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,25,5,8,0.200,0.320,5,1,2,0.200,0.400
,shop = doityourself,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,103,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = shoes,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = newsagent,97,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = electronics,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,2,0,0,0.000,0.000,2,0,0,0.000,0.000
