lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = allotments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,43,7,8,0.163,0.186,8,5,6,0.625,0.750
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,34,5,6,0.147,0.176,6,4,5,0.667,0.833
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = retail,8,1,1,0.125,0.125,2,1,1,0.500,0.500
,leisure = park,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = garden,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = marketplace,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,natural,4,1,2,0.250,0.500,3,1,2,0.333,0.667
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ele = *,4,1,2,0.250,0.500,3,1,2,0.333,0.667
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = bus_stop,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,aeroway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,industrial,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = industrial,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = industrial,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,infrastructure,987,28,126,0.028,0.128,26,7,8,0.269,0.308
,amenity = fuel,981,23,121,0.023,0.123,21,3,4,0.143,0.190
,building = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,barrier = *,3,1,1,0.333,0.333,2,1,1,0.500,0.500
,power = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,substation = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,pipeline = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,man_made = *,6,4,4,0.667,0.667,6,4,4,0.667,0.667
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,5,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = place_of_worship,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,5,0,0,0.000,0.000,1,0,0,0.000,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = arts_centre,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = music_school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = educational_institution,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,303,186,187,0.614,0.617,35,5,7,0.143,0.200
,amenity = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = pharmacy,250,185,185,0.740,0.740,31,5,6,0.161,0.194
,amenity = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = doctors,39,0,1,0.000,0.026,2,0,1,0.000,0.500
,amenity = dentist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = veterinary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,healthcare = *,302,186,187,0.616,0.619,35,5,7,0.143,0.200
