lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 2,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,0,0,9,0,1,0,0,32,0.000,0.000,0.000,0.214,0.000,0.024,0.000,0.000,0.762
,place = city,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,6,0,0,0,0,6,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,place = hamlet,0,0,0,2,0,0,0,0,15,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.882
,place = isolated_dwelling,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,0,5,0,1,0,0,16,0.000,0.000,0.000,0.227,0.000,0.045,0.000,0.000,0.727
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,0,0,0,5,0,0,0,0,16,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.762
#,allotments,0,2881,4,0,57,1,0,1,0,0.000,0.979,0.001,0.000,0.019,0.000,0.000,0.000,0.000
,place = allotments,0,1829,1,0,2,0,0,0,0,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = allotments,0,2706,4,0,55,1,0,1,0,0.000,0.978,0.001,0.000,0.020,0.000,0.000,0.000,0.000
,allotments = *,0,37,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,abandoned:place = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,0,16,1,6,0,1,0,0,63,0.000,0.184,0.011,0.069,0.000,0.011,0.000,0.000,0.724
,landuse = cemetery,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = commercial,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
