lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 2,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,7,0,4,0,1,0,0,32,0.000,0.159,0.000,0.091,0.000,0.023,0.000,0.000,0.727
,place = city,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,3,0,3,0,0,0,0,6,0.000,0.250,0.000,0.250,0.000,0.000,0.000,0.000,0.500
,place = hamlet,0,4,0,0,0,0,0,0,15,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.000,0.789
,place = isolated_dwelling,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,4,0,2,0,1,0,0,16,0.000,0.174,0.000,0.087,0.000,0.043,0.000,0.000,0.696
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,0,4,0,2,0,0,0,0,16,0.000,0.182,0.000,0.091,0.000,0.000,0.000,0.000,0.727
#,allotments,0,3369,0,0,6,6,0,1,2,0.000,0.996,0.000,0.000,0.002,0.002,0.000,0.000,0.001
,place = allotments,0,3343,0,0,5,6,0,0,1,0.000,0.996,0.000,0.000,0.001,0.002,0.000,0.000,0.000
,landuse = allotments,0,3223,0,0,4,5,0,1,2,0.000,0.996,0.000,0.000,0.001,0.002,0.000,0.000,0.001
,allotments = *,0,36,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,abandoned:place = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,0,28,1,6,0,1,0,1,67,0.000,0.269,0.010,0.058,0.000,0.010,0.000,0.010,0.644
,landuse = cemetery,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
