lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 2,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,0,0,15,0,1,0,0,66,0.000,0.000,0.000,0.183,0.000,0.012,0.000,0.000,0.805
,place = city,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,8,0,0,0,0,12,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.600
,place = hamlet,0,0,0,4,0,0,0,0,33,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.892
,place = isolated_dwelling,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,0,12,0,1,0,0,50,0.000,0.000,0.000,0.190,0.000,0.016,0.000,0.000,0.794
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,0,0,0,12,0,0,0,0,50,0.000,0.000,0.000,0.194,0.000,0.000,0.000,0.000,0.806
#,allotments,0,2,0,2016,810,0,0,0,0,0.000,0.001,0.000,0.713,0.286,0.000,0.000,0.000,0.000
,place = allotments,0,2,0,1771,51,0,0,0,0,0.000,0.001,0.000,0.971,0.028,0.000,0.000,0.000,0.000
,landuse = allotments,0,2,0,1882,778,0,0,0,0,0.000,0.001,0.000,0.707,0.292,0.000,0.000,0.000,0.000
#,locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,abandoned:place = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,0,2,0,16,3,1,2,0,139,0.000,0.012,0.000,0.098,0.018,0.006,0.012,0.000,0.853
,landuse = commercial,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = industrial,0,1,0,4,0,0,2,0,128,0.000,0.007,0.000,0.030,0.000,0.000,0.015,0.000,0.948
