lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 2,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,0,0,9,0,1,0,0,32,0.000,0.000,0.000,0.214,0.000,0.024,0.000,0.000,0.762
,place = city,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,6,0,0,0,0,6,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,place = hamlet,0,0,0,2,0,0,0,0,15,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.882
,place = isolated_dwelling,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,0,5,0,1,0,0,16,0.000,0.000,0.000,0.227,0.000,0.045,0.000,0.000,0.727
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,0,0,0,5,0,0,0,0,16,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.762
#,allotments,0,2,0,2381,465,0,0,1,4,0.000,0.001,0.000,0.835,0.163,0.000,0.000,0.000,0.001
,place = allotments,0,2,0,1767,49,0,0,0,0,0.000,0.001,0.000,0.972,0.027,0.000,0.000,0.000,0.000
,landuse = allotments,0,2,0,2247,433,0,0,1,4,0.000,0.001,0.000,0.836,0.161,0.000,0.000,0.000,0.001
#,locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = locality,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,abandoned:place = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,0,2,0,20,3,1,2,0,191,0.000,0.009,0.000,0.091,0.014,0.005,0.009,0.000,0.872
,landuse = cemetery,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = commercial,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
