lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,11,0,0,10,0,0,1,0,637,0.017,0.000,0.000,0.015,0.000,0.000,0.002,0.000,0.967
,admin_level = 2,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = 6,0,0,0,0,0,0,0,0,58,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = 8,11,0,0,10,0,0,0,0,558,0.019,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.964
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,12,8,0,5577,236,0,2111,0,97917,0.000,0.000,0.000,0.053,0.002,0.000,0.020,0.000,0.925
,place = city,0,0,0,0,0,0,2,0,117,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.983
,place = town,12,0,0,12,0,0,17,0,636,0.018,0.000,0.000,0.018,0.000,0.000,0.025,0.000,0.939
,place = village,0,8,0,443,0,0,277,0,11548,0.000,0.001,0.000,0.036,0.000,0.000,0.023,0.000,0.941
,place = hamlet,0,0,0,4741,1,0,1784,0,82895,0.000,0.000,0.000,0.053,0.000,0.000,0.020,0.000,0.927
,place = isolated_dwelling,0,0,0,96,10,0,31,0,2709,0.000,0.000,0.000,0.034,0.004,0.000,0.011,0.000,0.952
,boundary = administrative,11,7,0,5053,234,0,420,0,77567,0.000,0.000,0.000,0.061,0.003,0.000,0.005,0.000,0.931
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,0,7,0,5038,234,0,420,0,76924,0.000,0.000,0.000,0.061,0.003,0.000,0.005,0.000,0.931
