lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,allotments,2853,2380,2853,0.834,1.000,1947,1770,1946,0.909,0.999
,place = allotments,1824,1773,1824,0.972,1.000,1321,1267,1320,0.959,0.999
,landuse = allotments,2687,2246,2687,0.836,1.000,1902,1726,1901,0.907,0.999
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,192,17,20,0.089,0.104,187,16,17,0.086,0.091
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,37,4,4,0.108,0.108,37,4,4,0.108,0.108
,landuse = residential,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,landuse = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,15,12,15,0.800,1.000,12,11,12,0.917,1.000
,industrial = *,11,2,2,0.182,0.182,11,2,2,0.182,0.182
,landuse = *,133,1,1,0.008,0.008,131,1,1,0.008,0.008
#,natural,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = *,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,ele = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,7,5,5,0.714,0.714,2,1,1,0.500,0.500
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = secondary,4,4,4,1.000,1.000,1,1,1,1.000,1.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,9,0,1,0.000,0.111,6,0,1,0.000,0.167
,highway = bus_stop,8,0,0,0.000,0.000,5,0,0,0.000,0.000
,type = route,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,7,0,0,0.000,0.000,4,0,0,0.000,0.000
,route = *,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,289,41,42,0.142,0.145,247,40,41,0.162,0.166
,barrier = *,86,29,30,0.337,0.349,81,28,29,0.346,0.358
,power = *,190,2,2,0.011,0.011,153,2,2,0.013,0.013
,substation = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,15,11,11,0.733,0.733,15,11,11,0.733,0.733
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = place_of_worship,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,147,13,17,0.088,0.116,131,13,17,0.099,0.130
,landuse = education,30,5,6,0.167,0.200,29,5,6,0.172,0.207
,amenity = university,21,5,6,0.238,0.286,21,5,6,0.238,0.286
,amenity = college,40,2,4,0.050,0.100,35,2,4,0.057,0.114
,amenity = school,64,5,6,0.078,0.094,53,5,6,0.094,0.113
,amenity = kindergarten,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = university,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = college,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = school,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,63,1,1,0.016,0.016,60,1,1,0.017,0.017
,amenity = hospital,46,1,1,0.022,0.022,45,1,1,0.022,0.022
,amenity = pharmacy,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = doctors,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = dentist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = hospital,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,healthcare = *,33,1,1,0.030,0.030,32,1,1,0.031,0.031
#,government,98,7,7,0.071,0.071,97,7,6,0.072,0.062
,amenity = post_office,37,1,1,0.027,0.027,37,1,1,0.027,0.027
,amenity = police,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,amenity = library,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = government,39,5,5,0.128,0.128,38,5,4,0.132,0.105
,landuse = military,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,government = *,31,4,5,0.129,0.161,30,4,4,0.133,0.133
,military = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,office,23,1,1,0.043,0.043,21,1,1,0.048,0.048
,office = *,23,1,1,0.043,0.043,21,1,1,0.048,0.048
#,tourism,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,amenity,85,13,14,0.153,0.165,81,13,14,0.160,0.173
,amenity = cafe,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = fast_food,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = fuel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = community_centre,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,amenity = restaurant,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,0,0,0,0.000,0.000,0,0,0,0.000,0.000
