lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,allotments,2942,2883,2940,0.980,0.999,1971,1916,1992,0.972,1.011
,place = allotments,1831,1829,1831,0.999,1.000,1294,1292,1322,0.998,1.022
,landuse = allotments,2764,2707,2762,0.979,0.999,1918,1865,1943,0.972,1.013
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,193,21,21,0.109,0.109,188,18,18,0.096,0.096
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,39,5,5,0.128,0.128,39,5,5,0.128,0.128
,landuse = residential,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,landuse = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,15,15,15,1.000,1.000,12,12,12,1.000,1.000
,industrial = *,12,2,2,0.167,0.167,12,2,2,0.167,0.167
,landuse = *,132,1,1,0.008,0.008,130,1,1,0.008,0.008
#,natural,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,ele = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,7,5,5,0.714,0.714,2,1,1,0.500,0.500
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = secondary,4,4,4,1.000,1.000,1,1,1,1.000,1.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,13,4,4,0.308,0.308,8,2,2,0.250,0.250
,highway = bus_stop,9,1,1,0.111,0.111,6,1,1,0.167,0.167
,type = route,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,public_transport = *,10,3,3,0.300,0.300,5,1,1,0.200,0.200
,route = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,aeroway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,infrastructure,364,110,111,0.302,0.305,321,109,110,0.340,0.343
,amenity = fuel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,barrier = *,83,29,30,0.349,0.361,79,28,29,0.354,0.367
,power = *,198,2,2,0.010,0.010,159,2,2,0.013,0.013
,substation = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,84,80,80,0.952,0.952,84,80,80,0.952,0.952
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = place_of_worship,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,148,14,18,0.095,0.122,131,14,18,0.107,0.137
,landuse = education,33,6,7,0.182,0.212,31,6,7,0.194,0.226
,amenity = university,21,5,6,0.238,0.286,21,5,6,0.238,0.286
,amenity = college,42,3,5,0.071,0.119,36,3,5,0.083,0.139
,amenity = school,60,4,5,0.067,0.083,50,4,5,0.080,0.100
,amenity = kindergarten,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = university,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = college,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = school,9,1,1,0.111,0.111,9,1,1,0.111,0.111
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,63,1,1,0.016,0.016,60,1,1,0.017,0.017
,amenity = hospital,46,1,1,0.022,0.022,45,1,1,0.022,0.022
,amenity = pharmacy,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = doctors,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = dentist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = hospital,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,healthcare = *,33,1,1,0.030,0.030,32,1,1,0.031,0.031
#,government,100,7,7,0.070,0.070,99,7,6,0.071,0.061
,amenity = post_office,37,1,1,0.027,0.027,37,1,1,0.027,0.027
,amenity = police,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,amenity = library,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = theatre,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,39,4,4,0.103,0.103,38,4,3,0.105,0.079
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,31,3,4,0.097,0.129,30,3,3,0.100,0.100
,military = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,bank,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,7,0,0,0.000,0.000,6,0,0,0.000,0.000
#,tourism,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,tourism = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,16,3,2,0.188,0.125,16,3,2,0.188,0.125
,leisure = *,15,3,2,0.200,0.133,15,3,2,0.200,0.133
,sport = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
,resort = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,office,24,2,2,0.083,0.083,22,2,2,0.091,0.091
