lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,allotments,3374,3369,3373,0.999,1.000,2229,2224,2258,0.998,1.013
,place = allotments,3340,3336,3339,0.999,1.000,2207,2203,2237,0.998,1.014
,landuse = allotments,3216,3213,3216,0.999,1.000,2197,2194,2231,0.999,1.015
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,164,23,22,0.140,0.134,158,19,18,0.120,0.114
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = residential,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,landuse = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = park,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = garden,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,amenity = marketplace,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,20,20,20,1.000,1.000,16,16,16,1.000,1.000
,landuse = *,135,2,2,0.015,0.015,133,2,2,0.015,0.015
#,natural,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ele = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,7,5,5,0.714,0.714,2,1,1,0.500,0.500
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = secondary,4,4,4,1.000,1.000,1,1,1,1.000,1.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,24,15,15,0.625,0.625,11,5,5,0.455,0.455
,highway = bus_stop,12,4,4,0.333,0.333,7,2,2,0.286,0.286
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,4,4,4,1.000,1.000,2,2,2,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,20,12,12,0.600,0.600,7,2,2,0.286,0.286
,route = *,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,aeroway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,industrial,52,7,7,0.135,0.135,51,7,7,0.137,0.137
,landuse = industrial,42,6,6,0.143,0.143,42,6,6,0.143,0.143
,building = industrial,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,14,3,3,0.214,0.214,14,3,3,0.214,0.214
#,infrastructure,632,121,122,0.191,0.193,534,120,121,0.225,0.227
,amenity = fuel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = service,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,barrier = *,89,34,35,0.382,0.393,85,33,34,0.388,0.400
,power = *,458,8,8,0.017,0.017,364,8,8,0.022,0.022
,substation = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,pipeline = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,man_made = *,85,80,80,0.941,0.941,85,80,80,0.941,0.941
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = place_of_worship,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,155,21,24,0.135,0.155,138,21,24,0.152,0.174
,landuse = education,35,8,8,0.229,0.229,33,8,8,0.242,0.242
,amenity = university,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,amenity = college,41,4,6,0.098,0.146,35,4,6,0.114,0.171
,amenity = school,62,8,9,0.129,0.145,52,8,9,0.154,0.173
,amenity = kindergarten,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,amenity = arts_centre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = music_school,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = university,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = college,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = school,9,1,1,0.111,0.111,9,1,1,0.111,0.111
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = dormitory,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = educational_institution,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,64,2,2,0.031,0.031,61,2,2,0.033,0.033
,amenity = hospital,47,1,1,0.021,0.021,46,1,1,0.022,0.022
,amenity = pharmacy,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = clinic,7,1,1,0.143,0.143,7,1,1,0.143,0.143
,amenity = doctors,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = dentist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = veterinary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,33,0,0,0.000,0.000,32,0,0,0.000,0.000
