lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,allotments,3378,3373,3377,0.999,1.000,2306,2299,2345,0.997,1.017
,place = allotments,3343,3339,3342,0.999,1.000,2284,2278,2323,0.997,1.017
,landuse = allotments,3223,3220,3223,0.999,1.000,2273,2268,2316,0.998,1.019
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,168,24,24,0.143,0.143,162,20,20,0.123,0.123
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,landuse = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = residential,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,landuse = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = park,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = garden,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,amenity = marketplace,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,21,21,21,1.000,1.000,17,17,17,1.000,1.000
,landuse = *,137,2,2,0.015,0.015,135,2,2,0.015,0.015
#,natural,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ele = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,7,5,5,0.714,0.714,2,1,1,0.500,0.500
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = secondary,4,4,4,1.000,1.000,1,1,1,1.000,1.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,23,14,14,0.609,0.609,10,4,4,0.400,0.400
,highway = bus_stop,12,4,4,0.333,0.333,7,2,2,0.286,0.286
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,4,4,4,1.000,1.000,2,2,2,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,20,12,12,0.600,0.600,7,2,2,0.286,0.286
,route = *,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,aeroway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,industrial,56,8,8,0.143,0.143,55,8,8,0.145,0.145
,landuse = industrial,46,7,7,0.152,0.152,46,7,7,0.152,0.152
,building = industrial,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,18,4,4,0.222,0.222,18,4,4,0.222,0.222
#,infrastructure,641,121,122,0.189,0.190,542,120,121,0.221,0.223
,amenity = fuel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = service,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,barrier = *,87,35,36,0.402,0.414,83,34,35,0.410,0.422
,power = *,466,8,8,0.017,0.017,371,8,8,0.022,0.022
,substation = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,87,79,79,0.908,0.908,87,79,79,0.908,0.908
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = place_of_worship,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,159,25,28,0.157,0.176,139,23,26,0.165,0.187
,landuse = education,36,9,9,0.250,0.250,34,9,9,0.265,0.265
,amenity = university,25,9,9,0.360,0.360,23,7,7,0.304,0.304
,amenity = college,41,4,6,0.098,0.146,35,4,6,0.114,0.171
,amenity = school,61,8,9,0.131,0.148,51,8,9,0.157,0.176
,amenity = kindergarten,17,3,3,0.176,0.176,17,3,3,0.176,0.176
,amenity = arts_centre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = university,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,building = college,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = school,10,1,1,0.100,0.100,9,1,1,0.111,0.111
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = dormitory,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = educational_institution,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,67,5,5,0.075,0.075,64,5,5,0.078,0.078
,amenity = hospital,48,3,3,0.062,0.062,47,3,3,0.064,0.064
,amenity = pharmacy,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = clinic,7,2,2,0.286,0.286,7,2,2,0.286,0.286
,amenity = doctors,5,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = dentist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = veterinary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,33,2,2,0.061,0.061,32,2,2,0.062,0.062
