lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,allotments,2980,2921,2976,0.980,0.999,1994,1939,2014,0.972,1.010
,place = allotments,1836,1833,1835,0.998,0.999,1298,1295,1326,0.998,1.022
,landuse = allotments,2803,2746,2799,0.980,0.999,1941,1888,1966,0.973,1.013
,allotments = *,37,37,37,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,155,16,16,0.103,0.103,150,13,13,0.087,0.087
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = residential,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,landuse = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = park,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = garden,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = marketplace,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,15,15,15,1.000,1.000,12,12,12,1.000,1.000
,landuse = *,132,1,1,0.008,0.008,130,1,1,0.008,0.008
#,natural,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,ele = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,7,5,5,0.714,0.714,2,1,1,0.500,0.500
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = secondary,4,4,4,1.000,1.000,1,1,1,1.000,1.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,15,6,6,0.400,0.400,10,4,4,0.400,0.400
,highway = bus_stop,9,1,1,0.111,0.111,6,1,1,0.167,0.167
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,11,3,3,0.273,0.273,6,1,1,0.167,0.167
,route = *,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,aeroway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,industrial,49,6,6,0.122,0.122,48,6,6,0.125,0.125
,landuse = industrial,39,5,5,0.128,0.128,39,5,5,0.128,0.128
,building = industrial,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,12,2,2,0.167,0.167,12,2,2,0.167,0.167
#,infrastructure,473,110,111,0.233,0.235,414,109,110,0.263,0.266
,amenity = fuel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = service,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,barrier = *,83,29,30,0.349,0.361,79,28,29,0.354,0.367
,power = *,307,2,2,0.007,0.007,252,2,2,0.008,0.008
,substation = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,pipeline = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,man_made = *,84,80,80,0.952,0.952,84,80,80,0.952,0.952
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = place_of_worship,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,148,15,18,0.101,0.122,131,15,18,0.115,0.137
,landuse = education,34,7,7,0.206,0.206,32,7,7,0.219,0.219
,amenity = university,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,amenity = college,41,3,5,0.073,0.122,35,3,5,0.086,0.143
,amenity = school,60,4,5,0.067,0.083,50,4,5,0.080,0.100
,amenity = kindergarten,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = university,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = college,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = school,9,1,1,0.111,0.111,9,1,1,0.111,0.111
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = dormitory,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = educational_institution,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,healthcare,63,1,1,0.016,0.016,60,1,1,0.017,0.017
,amenity = hospital,46,1,1,0.022,0.022,45,1,1,0.022,0.022
,amenity = pharmacy,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = doctors,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = dentist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = hospital,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,healthcare = *,33,1,1,0.030,0.030,32,1,1,0.031,0.031
#,government,103,7,7,0.068,0.068,102,7,6,0.069,0.059
,amenity = post_office,37,1,1,0.027,0.027,37,1,1,0.027,0.027
,amenity = police,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,amenity = library,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = theatre,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,39,4,4,0.103,0.103,38,4,3,0.105,0.079
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
