lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,allotments,2850,2385,2849,0.837,1.000,1944,1768,1943,0.909,0.999
,place = allotments,1818,1769,1818,0.973,1.000,1316,1263,1315,0.960,0.999
,landuse = allotments,2684,2251,2683,0.839,1.000,1899,1724,1898,0.908,0.999
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,193,18,21,0.093,0.109,188,17,18,0.090,0.096
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = industrial,39,5,5,0.128,0.128,39,5,5,0.128,0.128
,landuse = residential,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,landuse = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,residential = *,15,12,15,0.800,1.000,12,11,12,0.917,1.000
,industrial = *,12,2,2,0.167,0.167,12,2,2,0.167,0.167
,landuse = *,132,1,1,0.008,0.008,130,1,1,0.008,0.008
#,natural,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = *,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,ele = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,7,5,5,0.714,0.714,2,1,1,0.500,0.500
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = secondary,4,4,4,1.000,1.000,1,1,1,1.000,1.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,11,3,3,0.273,0.273,7,2,2,0.286,0.286
,highway = bus_stop,9,1,1,0.111,0.111,6,1,1,0.167,0.167
,type = route,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,9,2,2,0.222,0.222,5,1,1,0.200,0.200
,route = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,364,110,111,0.302,0.305,321,109,110,0.340,0.343
,amenity = fuel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,barrier = *,83,29,30,0.349,0.361,79,28,29,0.354,0.367
,power = *,198,2,2,0.010,0.010,159,2,2,0.013,0.013
,substation = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,84,80,80,0.952,0.952,84,80,80,0.952,0.952
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = place_of_worship,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,148,13,17,0.088,0.115,131,13,17,0.099,0.130
,landuse = education,33,5,6,0.152,0.182,31,5,6,0.161,0.194
,amenity = university,21,5,6,0.238,0.286,21,5,6,0.238,0.286
,amenity = college,42,2,4,0.048,0.095,36,2,4,0.056,0.111
,amenity = school,60,4,5,0.067,0.083,50,4,5,0.080,0.100
,amenity = kindergarten,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = university,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = college,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = school,9,1,1,0.111,0.111,9,1,1,0.111,0.111
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,63,1,1,0.016,0.016,60,1,1,0.017,0.017
,amenity = hospital,46,1,1,0.022,0.022,45,1,1,0.022,0.022
,amenity = pharmacy,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = doctors,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = dentist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = hospital,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,33,0,0,0.000,0.000,32,0,0,0.000,0.000
,healthcare = *,33,1,1,0.030,0.030,32,1,1,0.031,0.031
#,government,99,6,6,0.061,0.061,98,6,5,0.061,0.051
,amenity = post_office,37,1,1,0.027,0.027,37,1,1,0.027,0.027
,amenity = police,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,amenity = library,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = government,39,4,4,0.103,0.103,38,4,3,0.105,0.079
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,31,3,4,0.097,0.129,30,3,3,0.100,0.100
,military = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,bank,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,7,0,0,0.000,0.000,6,0,0,0.000,0.000
#,office,24,1,1,0.042,0.042,22,1,1,0.045,0.045
,office = *,24,1,1,0.042,0.042,22,1,1,0.045,0.045
#,tourism,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,historic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,amenity,77,13,14,0.169,0.182,74,13,14,0.176,0.189
,amenity = cafe,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = fast_food,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = community_centre,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,amenity = restaurant,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
