lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,allotments,3394,3389,3393,0.999,1.000,2322,2315,2362,0.997,1.017
,place = allotments,3355,3351,3354,0.999,1.000,2297,2291,2337,0.997,1.017
,landuse = allotments,3243,3240,3243,0.999,1.000,2289,2284,2333,0.998,1.019
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,170,25,25,0.147,0.147,164,21,21,0.128,0.128
,landuse = cemetery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = commercial,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,landuse = construction,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = residential,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,landuse = retail,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = park,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = garden,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,amenity = marketplace,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,residential = *,22,21,21,0.955,0.955,18,17,17,0.944,0.944
,landuse = *,137,2,2,0.015,0.015,135,2,2,0.015,0.015
#,natural,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ele = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,8,5,5,0.625,0.625,2,1,1,0.500,0.500
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = secondary,4,4,4,1.000,1.000,1,1,1,1.000,1.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,21,12,12,0.571,0.571,9,3,3,0.333,0.333
,highway = bus_stop,11,3,3,0.273,0.273,6,1,1,0.167,0.167
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,4,4,4,1.000,1.000,2,2,2,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,19,11,11,0.579,0.579,7,2,2,0.286,0.286
,route = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,aeroway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,industrial,58,8,8,0.138,0.138,57,8,8,0.140,0.140
,landuse = industrial,48,7,7,0.146,0.146,48,7,7,0.146,0.146
,building = industrial,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,20,5,5,0.250,0.250,20,5,5,0.250,0.250
#,infrastructure,648,123,124,0.190,0.191,546,122,123,0.223,0.225
,amenity = fuel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = service,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,barrier = *,89,37,38,0.416,0.427,85,36,37,0.424,0.435
,power = *,471,8,8,0.017,0.017,373,8,8,0.021,0.021
,substation = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,87,79,79,0.908,0.908,87,79,79,0.908,0.908
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = place_of_worship,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,161,28,30,0.174,0.186,142,26,28,0.183,0.197
,landuse = education,36,10,9,0.278,0.250,35,10,9,0.286,0.257
,amenity = university,25,10,9,0.400,0.360,23,8,7,0.348,0.304
,amenity = college,41,4,6,0.098,0.146,36,4,6,0.111,0.167
,amenity = school,62,9,10,0.145,0.161,52,9,10,0.173,0.192
,amenity = kindergarten,17,3,3,0.176,0.176,17,3,3,0.176,0.176
,amenity = arts_centre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = university,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,building = college,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = school,10,1,1,0.100,0.100,9,1,1,0.111,0.111
,building = kindergarten,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = dormitory,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = educational_institution,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,70,8,8,0.114,0.114,66,7,7,0.106,0.106
,amenity = hospital,50,4,4,0.080,0.080,49,4,4,0.082,0.082
,amenity = pharmacy,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = clinic,7,2,2,0.286,0.286,7,2,2,0.286,0.286
,amenity = doctors,7,2,2,0.286,0.286,4,1,1,0.250,0.250
,amenity = dentist,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = veterinary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,34,3,3,0.088,0.088,33,3,3,0.091,0.091
