category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122861,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121577,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25537,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8598,125707,4,502,0,0,0,0,931,635,0.063,0.922,0.000,0.004,0.000,0.000,0.000,0.000,0.007,0.005
addr:place,2440,37367,0,1,0,1,0,0,0,92,0.061,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,202,954912,426,19,223,22,2,37,562,662,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,738,2326,1,9,0,0,0,0,10,646,0.198,0.624,0.000,0.002,0.000,0.000,0.000,0.000,0.003,0.173
to,719,2360,4,8,0,0,0,0,7,535,0.198,0.650,0.001,0.002,0.000,0.000,0.000,0.000,0.002,0.147
via,12,1697,1,0,0,0,0,0,4,74,0.007,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.041
destination,555,4112,16,0,0,6,0,0,6,405,0.109,0.806,0.003,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,451,0,0,0,0,0,0,0,39,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,515,0,0,0,0,0,0,0,26,0.074,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
